,timeUnix,timeMinutes,A01609_measurement,A01609_inflectionDecision,A01609_inflectionLocation,A01609_polyfitCoefficients,A01609_polyfitEquation,A01609_polyfitSolution,A01609_derivativeEquation,A01609_derivativeSolution,timeBegin,timeEnd
5259,1562705452.0,21.9125,3.173423,No,21.16666,-0.15472570037460046.760533756763751-70.49815161340639,-0.1547257003746*x**2 + 6.76053375676375*x - 70.4981516134064,17.193760799528626.4999096146050,6.76053375676375 - 0.309451400749201*x,21.8468352070667,21.16666,22.66666
5260,1562705452.25,21.91666,2.910782,No,21.17083,-0.169893730270546367.4262776808319755-77.80150949802682,-0.169893730270546*x**2 + 7.42627768083198*x - 77.8015094980268,17.414093602579526.2972173975738,7.42627768083198 - 0.339787460541093*x,21.8556555000765,21.17083,22.67083
5261,1562705452.5,21.92083,3.179485,No,21.175,-0.183985715706561228.044691581301848-84.58454241028569,-0.183985715706561*x**2 + 8.04469158130185*x - 84.5845424102857,17.593237854969126.1313064685280,8.04469158130185 - 0.367971431413122*x,21.8622721617485,21.175,22.675
5262,1562705452.75,21.925,3.320414,No,21.17916,-0.1964139566141368.58994249047958-90.5634378941472,-0.196413956614136*x**2 + 8.58994249047958*x - 90.5634378941472,17.734343172401725.9995270604296,8.58994249047958 - 0.392827913228272*x,21.8669351164156,21.17916,22.67916
5263,1562705453.0,21.92916,3.322976,No,21.18333,-0.207530886571172529.077418300495241-95.90611624294965,-0.207530886571173*x**2 + 9.07741830049524*x - 95.9061162429497,17.848927057226625.8911564092511,9.07741830049524 - 0.415061773142345*x,21.8700417332389,21.18333,22.68333
5264,1562705453.25,21.93333,3.303759,No,21.1875,-0.21773851317359639.52487829630559-100.80865579760003,-0.217738513173596*x**2 + 9.52487829630559*x - 100.8086557976,17.945894384997925.7986786695251,9.52487829630559 - 0.435477026347193*x,21.8722865272615,21.1875,22.6875
5265,1562705453.5,21.9375,3.279416,No,21.19166,-0.227021446555983759.931679666758498-105.26436175805986,-0.227021446555984*x**2 + 9.9316796667585*x - 105.26436175806,18.028002870711925.7197567239277,9.9316796667585 - 0.454042893111967*x,21.8738797973198,21.19166,22.69166
5266,1562705453.75,21.94166,3.267886,No,21.19583,-0.2360265759528797610.326248237441073-109.58543372220339,-0.23602657595288*x**2 + 10.3262482374411*x - 109.585433722203,18.102810771549125.6475516431589,10.3262482374411 - 0.47205315190576*x,21.8751812073540,21.19583,22.69583
5267,1562705454.0,21.94583,3.265323,No,21.2,-0.2443649054694987710.691442931734283-113.58308775162705,-0.244364905469499*x**2 + 10.6914429317343*x - 113.583087751627,18.167998809936825.5839585801508,10.6914429317343 - 0.488729810938998*x,21.8759786950438,21.2,22.7
5268,1562705454.25,21.95,3.260199,No,21.20416,-0.25282986552653411.062354023551018-117.64518823711114,-0.252829865526534*x**2 + 11.062354023551*x - 117.645188237111,18.231169709088725.5229730244564,11.062354023551 - 0.505659731053068*x,21.8770713667726,21.20416,22.70416
5269,1562705454.5,21.95416,3.266605,No,21.20833,-0.2639369069548329611.5501795136919-123.00030193772625,-0.263936906954833*x**2 + 11.5501795136919*x - 123.000301937726,18.311577756282925.4495606421013,11.5501795136919 - 0.527873813909666*x,21.8805691991921,21.20833,22.70833
5270,1562705454.75,21.95833,3.285822,No,21.2125,-0.2809543311972095312.299543763493883-131.24790671849487,-0.28095433119721*x**2 + 12.2995437634939*x - 131.247906718495,18.428785934430925.3489473045719,12.2995437634939 - 0.561908662394419*x,21.8888666195014,21.2125,22.7125
5271,1562705455.0,21.9625,3.312727,No,21.21666,-0.3054010320043031313.377732070675505-143.13296043531525,-0.305401032004303*x**2 + 13.3777320706755*x - 143.132960435315,18.582042681401425.2217780944466,13.3777320706755 - 0.610802064008606*x,21.9019103879240,21.21666,22.71666
5272,1562705455.25,21.96666,3.331945,No,21.22083,-0.334218606409398614.649628511562163-157.163565425497,-0.334218606409399*x**2 + 14.6496285115622*x - 157.163565425497,18.741393248905125.0910811574337,14.6496285115622 - 0.668437212818797*x,21.9162372031694,21.22083,22.72083
5273,1562705455.5,21.97083,3.331945,No,21.225,-0.3643466425108101715.980048864592815-171.8472837968262,-0.36434664251081*x**2 + 15.9800488645928*x - 171.847283796826,18.887625486105124.9718396498160,15.9800488645928 - 0.72869328502162*x,21.9297325679606,21.225,22.725
5274,1562705455.75,21.975,3.333226,No,21.22916,-0.395189200274161617.342505055523407-186.88989349124802,-0.395189200274162*x**2 + 17.3425050555234*x - 186.889893491248,19.019675490896724.8643806611744,17.3425050555234 - 0.790378400548323*x,21.9420280760356,21.22916,22.72916
5275,1562705456.0,21.97916,3.32682,No,21.23333,-0.4234367253776331618.5906538375424-200.67406055991228,-0.423436725377633*x**2 + 18.5906538375424*x - 200.674060559912,19.127676241673724.7765312192231,18.5906538375424 - 0.846873450755266*x,21.9521037304484,21.23333,22.73333
5276,1562705456.25,21.98333,3.311446,No,21.2375,-0.44904613757241519.722474477528593-213.1761836587394,-0.449046137572415*x**2 + 19.7224744775286*x - 213.176183658739,19.216605063584724.7042147081878,19.7224744775286 - 0.89809227514483*x,21.9604098858862,21.2375,22.7375
5277,1562705456.5,21.9875,3.298634,No,21.24166,-0.471258261512465820.704150764471926-224.0198336541848,-0.471258261512466*x**2 + 20.7041507644719*x - 224.019833654185,19.287582024358124.6461852013316,20.7041507644719 - 0.942516523024932*x,21.9668836128449,21.24166,22.74166
5278,1562705456.75,21.99166,3.284541,No,21.24583,-0.489872729507701221.52690495374142-233.10889360401242,-0.489872729507701*x**2 + 21.5269049537414*x - 233.108893604012,19.343256498970524.6006163828184,21.5269049537414 - 0.979745459015402*x,21.9719364408945,21.24583,22.74583
5279,1562705457.0,21.99583,3.267886,No,21.25,-0.505064340509222322.198233202249167-240.52365072026868,-0.505064340509222*x**2 + 22.1982332022492*x - 240.523650720269,19.386177804249624.5651199252005,22.1982332022492 - 1.01012868101844*x,21.9756488647252,21.25,22.75
5280,1562705457.25,22.0,3.260199,No,21.25416,-0.517861318751266322.76359282074922-246.76638195937596,-0.517861318751266*x**2 + 22.7635928207492*x - 246.766381959376,19.420665342059724.5362628866014,22.7635928207492 - 1.03572263750253*x,21.9784641143306,21.25416,22.75416
5281,1562705457.5,22.00416,3.292228,No,21.25833,-0.528029514224608423.212613638753304-251.7222928123272,-0.528029514224608*x**2 + 23.2126136387533*x - 251.722292812327,19.446949314295924.5138767634664,23.2126136387533 - 1.05605902844922*x,21.9804130388811,21.25833,22.75833
5282,1562705457.75,22.00833,3.43572,No,21.2625,-0.535096199225541523.524342694036278-255.15926459669615,-0.535096199225542*x**2 + 23.5243426940363*x - 255.159264596696,19.464447895697324.4983810836221,23.5243426940363 - 1.07019239845108*x,21.9814144896598,21.2625,22.7625
5283,1562705458.0,22.0125,3.693581,No,21.26666,-0.539297075603449723.70921805028319-257.1928227017277,-0.53929707560345*x**2 + 23.7092180502832*x - 257.192822701728,19.474273881035124.4889128723023,23.7092180502832 - 1.0785941512069*x,21.9815933766687,21.26666,22.76666
5284,1562705458.25,22.01666,3.928036,No,21.27083,-0.542342377842710323.84292572424254-258.66011432752913,-0.54234237784271*x**2 + 23.8429257242425*x - 258.660114327529,19.481032281179324.4818345320009,23.8429257242425 - 1.08468475568542*x,21.9814334065901,21.27083,22.77083
5285,1562705458.5,22.02083,4.046127,No,21.275,-0.545064512298387623.962273325706203-259.9679293490625,-0.545064512298388*x**2 + 23.9622733257062*x - 259.967929349063,19.486865487668524.4754046382362,23.9622733257062 - 1.09012902459678*x,21.9811350629522,21.275,22.775
5286,1562705458.75,22.025,4.112749,No,21.27916,-0.547362230451511224.06287663148151-261.06883144435005,-0.547362230451511*x**2 + 24.0628766314815*x - 261.06883144435,19.491627956143724.4698938529742,24.0628766314815 - 1.09472446090302*x,21.9807609045590,21.27916,22.77916
5287,1562705459.0,22.02916,4.117873,No,21.28333,-0.54956198750025224.15918180694113-262.12259677566607,-0.549561987500252*x**2 + 24.1591818069411*x - 262.122596775666,19.496150567919424.4646443131676,24.1591818069411 - 1.0991239750005*x,21.9803974405436,21.28333,22.78333
5288,1562705459.25,22.03333,4.10378,No,21.2875,-0.551615716275794624.24908219872663-263.1061493469786,-0.551615716275795*x**2 + 24.2490821987266*x - 263.106149346979,19.500337216758624.4597630545735,24.2490821987266 - 1.10323143255159*x,21.9800501356660,21.2875,22.7875
5289,1562705459.5,22.0375,4.049971,No,21.29166,-0.553521852435354624.332448709918257-264.0174041533608,-0.553521852435355*x**2 + 24.3324487099183*x - 264.017404153361,19.504133974229724.4551941044392,24.3324487099183 - 1.10704370487071*x,21.9796640393344,21.29166,22.79166
5290,1562705459.75,22.04166,3.948758,No,21.29583,-0.554803241036211624.38812586565614-264.6219312963024,-0.554803241036212*x**2 + 24.3881258656561*x - 264.621931296302,19.506336921045024.4518162795494,24.3881258656561 - 1.10960648207242*x,21.9790766002973,21.29583,22.79583
5291,1562705460.0,22.04583,3.851388,No,21.3,-0.55559234219816224.421981488834593-264.98469752855897,-0.555592342198162*x**2 + 24.4219814888346*x - 264.984697528559,19.507290130144224.4493659177250,24.4219814888346 - 1.11118468439632*x,21.9783280239346,21.3,22.8
5292,1562705460.25,22.05,3.74377,No,21.30416,-0.55602283605638824.43988523683503-265.17011703339523,-0.556022836056388*x**2 + 24.439885236835*x - 265.170117033395,19.507284162138324.4475386472552,24.439885236835 - 1.11204567211278*x,21.9774114046967,21.30416,22.80416
5293,1562705460.5,22.05416,3.660493,No,21.30833,-0.555709239534854524.424793386355187-264.9898407475228,-0.555709239534855*x**2 + 24.4247933863552*x - 264.989840747523,19.505386429224924.4470830434789,24.4247933863552 - 1.11141847906971*x,21.9762347363519,21.30833,22.80833
5294,1562705460.75,22.05833,3.59131,No,21.3125,-0.554878906151999824.38678949706288-264.55564473787325,-0.554878906152*x**2 + 24.3867894970629*x - 264.555644737873,19.502168648350724.4475818768252,24.3867894970629 - 1.109757812304*x,21.9748752625880,21.3125,22.8125
5295,1562705461.0,22.0625,3.550312,No,21.31666,-0.554717953506171924.37876064685065-264.45686883925254,-0.554717953506172*x**2 + 24.3787606468507*x - 264.456868839253,19.500924860624724.4471040300239,24.3787606468507 - 1.10943590701234*x,21.9740144453244,21.31666,22.81666
5296,1562705461.25,22.06666,3.510596,No,21.32083,-0.562361834557464424.717570715799052-268.21032154495856,-0.562361834557464*x**2 + 24.7175707157991*x - 268.210321544959,19.520107111458024.4330369265793,24.7175707157991 - 1.12472366911493*x,21.9765720190186,21.32083,22.82083
5297,1562705461.5,22.07083,3.478566,No,21.325,-0.584302825744429225.69216252042601-279.0299727892638,-0.584302825744429*x**2 + 25.692162520426*x - 279.029972789264,19.574791755144524.3958368100913,25.692162520426 - 1.16860565148886*x,21.9853142826179,21.325,22.825
5298,1562705461.75,22.075,3.454224,No,21.32916,-0.619267459788648927.246200508272228-296.292964652699,-0.619267459788649*x**2 + 27.2462005082722*x - 296.292964652699,19.656273236374424.3411951879654,27.2462005082722 - 1.2385349195773*x,21.9987342121699,21.32916,22.82916
5299,1562705462.0,22.07916,3.429881,No,21.33333,-0.663933264577727729.232453828247888-318.3686433466049,-0.663933264577728*x**2 + 29.2324538282479*x - 318.368643346605,19.751047518271124.2781575055805,29.2324538282479 - 1.32786652915546*x,22.0146025119257,21.33333,22.83333
5300,1562705462.25,22.08333,3.415565,No,21.3375,-0.711643150007803431.355453110495294-341.97932767868673,-0.711643150007803*x**2 + 31.3554531104953*x - 341.979327678687,19.842599777532824.2180408822579,31.3554531104953 - 1.42328630001561*x,22.0303203298953,21.3375,22.8375
5301,1562705462.5,22.0875,3.397629,No,21.34166,-0.75739098646359833.3927364235161-364.6542493816179,-0.757390986463598*x**2 + 33.3927364235161*x - 364.654249381618,19.922652312905924.1665130195641,33.3927364235161 - 1.5147819729272*x,22.0445826662349,21.34166,22.84166
5302,1562705462.75,22.09166,3.389942,No,21.34583,-0.79830847230165335.21649401540455-384.9700574933475,-0.798308472301653*x**2 + 35.2164940154045*x - 384.970057493347,19.988935915444924.1249564423172,35.2164940154045 - 1.59661694460331*x,22.0569461788810,21.34583,22.84583
5303,1562705463.0,22.09583,3.497561,No,21.35,-0.832770470042292336.753899980827136-402.11121684443594,-0.832770470042292*x**2 + 36.7538999808271*x - 402.111216844436,20.041485659286924.0930043388522,36.7538999808271 - 1.66554094008458*x,22.0672449990696,21.35,22.85
5304,1562705463.25,22.1,3.876789,No,21.35416,-0.8597267268850737.957784272353464-415.54833066567755,-0.85972672688507*x**2 + 37.9577842723535*x - 415.548330665678,20.080973963477124.0700138857441,37.9577842723535 - 1.71945345377014*x,22.0754939246106,21.35416,22.85416
5305,1562705463.5,22.10416,4.080496,No,21.35833,-0.879823433364106438.85652516244262-425.5928631069437,-0.879823433364106*x**2 + 38.8565251624426*x - 425.592863106944,20.109822604792624.0541808633467,38.8565251624426 - 1.75964686672821*x,22.0820017340697,21.35833,22.85833
5306,1562705463.75,22.10833,4.579097,No,21.3625,-0.894291363940242839.50483282591966-432.85263418709684,-0.894291363940243*x**2 + 39.5048328259197*x - 432.852634187097,20.130663870938024.0437902486473,39.5048328259197 - 1.78858272788049*x,22.0872270597926,21.3625,22.8625
5307,1562705464.0,22.1125,5.003946,No,21.36666,-0.905059983720370339.98814582473761-438.2732364410593,-0.90505998372037*x**2 + 39.9881458247376*x - 438.273236441059,20.146251816780024.0366162185086,39.9881458247376 - 1.81011996744074*x,22.0914340176443,21.36666,22.86666
5308,1562705464.25,22.11666,5.054212,No,21.37083,-0.913080471022286440.348898975143264-442.3278018544784,-0.913080471022286*x**2 + 40.3488989751433*x - 442.327801854478,20.158098228609824.0317626387119,40.3488989751433 - 1.82616094204457*x,22.0949304336608,21.37083,22.87083
5309,1562705464.5,22.12083,4.947874,No,21.375,-0.918912089050704940.61192498218845-445.29191402459134,-0.918912089050705*x**2 + 40.6119249821884*x - 445.291914024591,20.167005304518624.0286533075507,40.6119249821884 - 1.83782417810141*x,22.0978293060347,21.375,22.875
5310,1562705464.75,22.125,4.787727,No,21.37916,-0.923071852163952340.80030298852526-447.42304676004295,-0.923071852163952*x**2 + 40.8003029885253*x - 447.423046760043,20.173719425850324.0268516270720,40.8003029885253 - 1.8461437043279*x,22.1002855264612,21.37916,22.87916
5311,1562705465.0,22.12916,4.572489,No,21.38333,-0.925897870098456740.929069600931896-448.8883315287288,-0.925897870098457*x**2 + 40.9290696009319*x - 448.888331528729,20.178685436968524.0260491484773,40.9290696009319 - 1.85179574019691*x,22.1023672927230,21.38333,22.88333
5312,1562705465.25,22.13333,4.326503,No,21.3875,-0.927595038440942741.00747370291067-449.7920741057162,-0.927595038440943*x**2 + 41.0074737029107*x - 449.792074105716,20.182244755096024.0261349833663,41.0074737029107 - 1.85519007688189*x,22.1041898692311,21.3875,22.8875
5313,1562705465.5,22.1375,4.090466,No,21.39166,-0.928188575168217341.03664465711873-450.1469110810765,-0.928188575168217*x**2 + 41.0366446571187*x - 450.146911081076,20.184447996734224.0270902132481,41.0366446571187 - 1.85637715033643*x,22.1057691049912,21.39166,22.89166
5314,1562705465.75,22.14166,3.903415,No,21.39583,-0.927946327472577241.028672257058766-450.0891847444548,-0.927946327472577*x**2 + 41.0286722570588*x - 450.089184744455,20.185708757427524.0287797774941,41.0286722570588 - 1.85589265494515*x,22.1072442674608,21.39583,22.89583
5315,1562705466.0,22.14583,3.756582,No,21.4,-0.92676520315853140.97893914163755-449.5672106173566,-0.926765203158531*x**2 + 40.9789391416375*x - 449.567210617357,20.185893887040524.0312810802287,40.9789391416375 - 1.85353040631706*x,22.1085874836346,21.4,22.9
5316,1562705466.25,22.15,3.666899,No,21.40416,-0.925110571919836540.908153942702654-448.81131018832303,-0.925110571919836*x**2 + 40.9081539427027*x - 448.811310188323,20.185542487449924.0342028969402,40.9081539427027 - 1.85022114383967*x,22.1098726921951,21.40416,22.90416
5317,1562705466.5,22.15416,3.518283,No,21.40833,-0.923265739721839140.829001828651684-447.9634318862406,-0.923265739721839*x**2 + 40.8290018286517*x - 447.963431886241,20.185025615456524.0373472854947,40.8290018286517 - 1.84653147944368*x,22.1111864504756,21.40833,22.90833
5318,1562705466.75,22.15833,3.391446,No,21.4125,-0.922558176888086540.80051744227801-447.6797588863773,-0.922558176888087*x**2 + 40.800517442278*x - 447.679758886377,20.185868980644924.0395451606113,40.800517442278 - 1.84511635377617*x,22.1127070706282,21.4125,22.9125
5319,1562705467.0,22.1625,3.328445,No,21.41666,-0.924052460412819240.870381498754995-448.4940027348338,-0.924052460412819*x**2 + 40.870381498755*x - 448.494002734834,20.189477582241224.0400258817680,40.870381498755 - 1.84810492082564*x,22.1147517320046,21.41666,22.91666
5320,1562705467.25,22.16666,3.30154,No,21.42083,-0.928793450673729441.085537271509914-450.93322478676333,-0.928793450673729*x**2 + 41.0855372715099*x - 450.933224786763,20.197265365439324.0381211370250,41.0855372715099 - 1.85758690134746*x,22.1176932512321,21.42083,22.92083
5321,1562705467.5,22.17083,3.27976,No,21.425,-0.936141433057867941.41751549357965-454.68076992531496,-0.936141433057868*x**2 + 41.4175154935796*x - 454.680769925315,20.208387486523724.0344096283214,41.4175154935796 - 1.87228286611574*x,22.1213985574225,21.425,22.925
5322,1562705467.75,22.175,3.264386,No,21.42916,-0.94459731280672141.79956146602032-458.9936823705511,-0.944597312806721*x**2 + 41.7995614660203*x - 458.993682370551,20.221014010393524.0301826628424,41.7995614660203 - 1.88919462561344*x,22.1255983366180,21.42916,22.92916
5323,1562705468.0,22.17916,3.251575,No,21.43333,-0.953201377754984942.18854477503159-463.3875775305548,-0.953201377754985*x**2 + 42.1885447750316*x - 463.387577530555,20.233798606108924.0260459132052,42.1885447750316 - 1.90640275550997*x,22.1299222596570,21.43333,22.93333
5324,1562705468.25,22.18333,3.237482,No,21.4375,-0.961105197552367342.54636643870569-467.4349036099815,-0.961105197552367*x**2 + 42.5463664387057*x - 467.434903609982,20.245637732671724.0225303586651,42.5463664387057 - 1.92221039510473*x,22.1340840456685,21.4375,22.9375
5325,1562705468.5,22.1875,3.223389,No,21.44166,-0.967585052889275342.84067361652959-470.7741885509622,-0.967585052889275*x**2 + 42.8406736165296*x - 470.774188550962,20.255727501847024.0201462196460,42.8406736165296 - 1.93517010577855*x,22.1379368607465,21.44166,22.94166
5326,1562705468.75,22.19166,3.215702,No,21.44583,-0.972658391158878643.07201939035551-473.40910849779584,-0.972658391158879*x**2 + 43.0720193903555*x - 473.409108497796,20.264034786979824.0187471042421,43.0720193903555 - 1.94531678231776*x,22.1413909456110,21.44583,22.94583
5327,1562705469.0,22.19583,3.211858,No,21.45,-0.976194330409999743.23452663095598-475.27370543589706,-0.97619433041*x**2 + 43.234526630956*x - 475.273705435897,20.270449863176324.0184025549663,43.234526630956 - 1.95238866082*x,22.1444262090713,21.45,22.95
5328,1562705469.25,22.2,3.199046,No,21.45416,-0.97825434172017943.33099751629993-476.3998804894509,-0.978254341720179*x**2 + 43.3309975162999*x - 476.399880489451,20.275114882824824.0190892605537,43.3309975162999 - 1.95650868344036*x,22.1471020716892,21.45416,22.95416
5329,1562705469.5,22.20416,3.190078,No,21.45833,-0.979372590475618243.385119655177064-477.0501756397803,-0.979372590475618*x**2 + 43.3851196551771*x - 477.05017563978,20.278564372479724.0203266492792,43.3851196551771 - 1.95874518095124*x,22.1494455108794,21.45833,22.95833
5330,1562705469.75,22.20833,3.222107,No,21.4625,-0.979520743178923243.39572259713733-477.2125705173897,-0.979520743178923*x**2 + 43.3957225971373*x - 477.21257051739,20.280829417102624.0221860109336,43.3957225971373 - 1.95904148635785*x,22.1515077140180,21.4625,22.9625
5331,1562705470.0,22.2125,3.313071,No,21.46666,-0.978585130261590843.35787140906511-476.83354144965654,-0.978585130261591*x**2 + 43.3578714090651*x - 476.833541449657,20.281865374080324.0248281043653,43.3578714090651 - 1.95717026052318*x,22.1533467392228,21.46666,22.96666
5332,1562705470.25,22.21666,3.406597,No,21.47083,-0.977633993885024443.31911242155165-476.4420229809044,-0.977633993885024*x**2 + 43.3191124215517*x - 476.442022980904,20.282775401668524.0273781859801,43.3191124215517 - 1.95526798777005*x,22.1550767938243,21.47083,22.97083
5333,1562705470.5,22.22083,3.489873,No,21.475,-0.976658659192673343.27917310733941-476.03624212144695,-0.976658659192673*x**2 + 43.2791731073394*x - 476.036242121447,20.283610284253724.0298995586989,43.2791731073394 - 1.95331731838535*x,22.1567549214763,21.475,22.975
5334,1562705470.75,22.225,3.518059,No,21.47916,-0.975606758110711843.235682352971246-475.58937309334596,-0.975606758110712*x**2 + 43.2356823529712*x - 475.589373093346,20.284294450816524.0324161434174,43.2356823529712 - 1.95121351622142*x,22.1583552971170,21.47916,22.97916
5335,1562705471.0,22.22916,3.502685,No,21.48333,-0.974062697417556643.17025384497405-474.8981089915783,-0.974062697417557*x**2 + 43.170253844974*x - 474.898108991578,20.284458455437524.0353311837996,43.170253844974 - 1.94812539483511*x,22.1598948196186,21.48333,22.98333
5336,1562705471.25,22.23333,3.397629,No,21.4875,-0.972056354343388843.08413657759406-473.9754462391089,-0.972056354343389*x**2 + 43.0841365775941*x - 473.975446239109,20.284088774977324.0385848900664,43.0841365775941 - 1.94411270868678*x,22.1613368325218,21.4875,22.9875
5337,1562705471.5,22.2375,3.297697,No,21.49166,-0.96958130748376142.97697619313506-472.81667977703574,-0.969581307483761*x**2 + 42.9769761931351*x - 472.816679777036,20.283139333414024.0421543386228,42.9769761931351 - 1.93916261496752*x,22.1626468360184,21.49166,22.99166
5338,1562705471.75,22.24166,3.238763,No,21.49583,-0.966724946118389742.85273414447555-471.4666768974508,-0.96672494611839*x**2 + 42.8527341444755*x - 471.466676897451,20.281735254102424.0460068989665,42.8527341444755 - 1.93344989223678*x,22.1638710765345,21.49583,22.99583
5339,1562705472.0,22.24583,3.22467,No,21.5,-0.9631091934363842.69468911463463-469.7406016310478,-0.96310919343638*x**2 + 42.6946891146346*x - 469.740601631048,20.279535854136724.0505249589053,42.6946891146346 - 1.92621838687276*x,22.1650304065210,21.5,23.0
5340,1562705472.25,22.25,3.201609,No,21.50416,-0.95874005645633442.50320174218672-467.6435038455917,-0.958740056456334*x**2 + 42.5032017421867*x - 467.643503845592,20.276588085106324.0557640013244,42.5032017421867 - 1.91748011291267*x,22.1661760432154,21.50416,23.00416
5341,1562705472.5,22.25416,3.172142,No,21.50833,-0.952016870365795642.20668372124645-464.3751526373491,-0.952016870365796*x**2 + 42.2066837212464*x - 464.375152637349,20.270998619403624.0629675476342,42.2066837212464 - 1.90403374073159*x,22.1669830835189,21.50833,23.00833
5342,1562705472.75,22.25833,3.147799,No,21.5125,-0.943554589817728441.832921147679095-460.24928058970477,-0.943554589817728*x**2 + 41.8329211476791*x - 460.249280589705,20.263582744791724.0718712915881,41.8329211476791 - 1.88710917963546*x,22.1677270181899,21.5125,23.0125
5343,1562705473.0,22.2625,3.13755,No,21.51666,-0.933604870307646941.3930326784778-455.38866470972533,-0.933604870307647*x**2 + 41.3930326784778*x - 455.388664709725,20.254499957225124.0822789038768,41.3930326784778 - 1.86720974061529*x,22.1683894305510,21.51666,23.01666
5344,1562705473.25,22.26666,3.123457,No,21.52083,-0.923260953951591140.93557606790978-450.3323673635826,-0.923260953951591*x**2 + 40.9355760679098*x - 450.332367363583,20.244827615957024.0932069263942,40.9355760679098 - 1.84652190790318*x,22.1690172711756,21.52083,23.02083
5345,1562705473.5,22.27083,3.117051,No,21.525,-0.912573740221705240.46265297505588-445.1019427813194,-0.912573740221705*x**2 + 40.4626529750559*x - 445.101942781319,20.234503281031624.1045470243450,40.4626529750559 - 1.82514748044341*x,22.1695251526883,21.525,23.025
5346,1562705473.75,22.275,3.104239,No,21.52916,-0.902059103651989539.997142292397115-439.95099423855584,-0.902059103651989*x**2 + 39.9971422923971*x - 439.950994238556,20.224040239115824.1157842030616,39.9971422923971 - 1.80411820730398*x,22.1699122210887,21.52916,23.02916
5347,1562705474.0,22.27916,3.09399,No,21.53333,-0.891616904351234439.5345864025767-434.82992472872,-0.891616904351234*x**2 + 39.5345864025767*x - 434.82992472872,20.213320736946324.1270077265917,39.5345864025767 - 1.78323380870247*x,22.1701642317690,21.53333,23.03333
5348,1562705474.25,22.28333,3.087584,No,21.5375,-0.881521390546874139.087127434178456-429.8730911226945,-0.881521390546874*x**2 + 39.0871274341785*x - 429.873091122695,20.202622941567724.1379090674512,39.0871274341785 - 1.76304278109375*x,22.1702660045094,21.5375,23.0375
5349,1562705474.5,22.2875,3.076053,No,21.54166,-0.871908859209066138.6610072956618-425.15188909026,-0.871908859209066*x**2 + 38.6610072956618*x - 425.15188909026,20.192224819377524.1484271734608,38.6610072956618 - 1.74381771841813*x,22.1703259964192,21.54166,23.04166
5350,1562705474.75,22.29166,3.067085,No,21.54583,-0.861743640192922738.210113156062725-420.15314637973756,-0.861743640192923*x**2 + 38.2101131560627*x - 420.153146379738,20.180872946210324.1595914029185,38.2101131560627 - 1.72348728038585*x,22.1702321745643,21.54583,23.04583
5351,1562705475.0,22.29583,3.06196,No,21.55,-0.851028659512270937.73461772804717-414.8792582451052,-0.851028659512271*x**2 + 37.7346177280472*x - 414.879258245105,20.168552892589324.1714552919449,37.7346177280472 - 1.70205731902454*x,22.1700040922671,21.55,23.05
5352,1562705475.25,22.3,3.054273,No,21.55416,-0.840188920985054937.25330993587503-409.53781876568416,-0.840188920985055*x**2 + 37.253309935875*x - 409.537818765684,20.155674279018324.1835320654291,37.253309935875 - 1.68037784197011*x,22.1696031722237,21.55416,23.05416
5353,1562705475.5,22.30416,3.049149,No,21.55833,-0.828748643483912236.744930739295384-403.8914044821554,-0.828748643483912*x**2 + 36.7449307392954*x - 403.891404482155,20.141544674534724.1963025463382,36.7449307392954 - 1.65749728696782*x,22.1689236104365,21.55833,23.05833
5354,1562705475.75,22.30833,3.04018,No,21.5625,-0.816891178769253736.21767500504704-398.0315594039477,-0.816891178769254*x**2 + 36.217675005047*x - 398.031559403948,20.126361004212724.2096239425379,36.217675005047 - 1.63378235753851*x,22.1679924733753,21.5625,23.0625
5355,1562705476.0,22.3125,3.04018,No,21.56666,-0.804942641891010135.686073582817414-392.12010876990183,-0.80494264189101*x**2 + 35.6860735828174*x - 392.120108769902,20.110517449865424.2231676174109,35.6860735828174 - 1.60988528378202*x,22.1668425336381,21.56666,23.06666
5356,1562705476.25,22.31666,3.035056,No,21.57083,-0.792850374738940335.147759872527594-386.1304674950895,-0.79285037473894*x**2 + 35.1477598725276*x - 386.130467495089,20.093894527563024.2369918444093,35.1477598725276 - 1.58570074947788*x,22.1654431859861,21.57083,23.07083
5357,1562705476.5,22.32083,3.02865,No,21.575,-0.781079446124557934.62349613142452-380.294305392935,-0.781079446124558*x**2 + 34.6234961314245*x - 380.294305392935,20.077155748528624.2505964452004,34.6234961314245 - 1.56215889224912*x,22.1638760968644,21.575,23.075
5358,1562705476.75,22.325,3.031212,No,21.57916,-0.769913984616112334.126206664774166-374.7585125689538,-0.769913984616112*x**2 + 34.1262066647742*x - 374.758512568954,20.060916399119424.2637839526867,34.1262066647742 - 1.53982796923222*x,22.1623501759031,21.57916,23.07916
5359,1562705477.0,22.32916,3.037618,No,21.58333,-0.759787737992142633.67541020760509-369.74261421664386,-0.759787737992143*x**2 + 33.6754102076051*x - 369.742614216644,20.046016658623424.2761124357439,33.6754102076051 - 1.51957547598429*x,22.1610645471836,21.58333,23.08333
5360,1562705477.25,22.33333,3.04018,No,21.5875,-0.750809045143896233.275974974541214-365.3012855702324,-0.750809045143896*x**2 + 33.2759749745412*x - 365.301285570232,20.032744082002824.2874132066773,33.2759749745412 - 1.50161809028779*x,22.1600786443401,21.5875,23.0875
